Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
965,253,75,37,108,152,58
966,253,75,37,108,152,58
967,254,75,37,108,152,58
968,254,75,37,108,152,58
969,254,75,37,108,152,58
970,254,75,37,107,152,58
971,255,74,37,107,152,58
972,255,74,37,107,152,58
973,255,74,37,107,152,58
974,255,74,37,107,152,58
975,256,74,37,107,152,58
976,256,74,37,107,152,58
977,256,74,37,107,152,58
978,257,74,37,107,152,58
979,257,74,37,107,152,58
980,257,73,37,107,152,58
981,257,73,37,107,152,58
982,258,73,37,107,152,58
983,258,73,37,107,152,58
984,258,73,37,107,152,58
985,258,74,37,107,152,58
986,259,74,37,107,152,58
987,259,74,37,107,152,58
988,259,74,37,107,152,58
989,259,74,38,107,152,58
990,259,74,38,107,152,58
991,260,75,38,107,152,58
992,260,75,38,107,152,58
993,260,75,38,107,152,58
994,260,76,38,107,152,58
995,261,77,38,107,152,58
996,261,77,38,107,152,58
997,261,77,38,107,152,58
998,261,78,38,107,152,58
999,262,78,38,107,152,58
1000,262,78,38,106,152,58
1001,262,79,38,106,152,58
1002,262,79,38,106,152,58
1003,263,79,38,106,152,58
1004,264,79,38,106,152,58
1005,264,81,38,106,152,58
1006,264,81,38,106,152,58
1007,264,81,38,106,152,58
1008,264,81,38,106,152,58
1009,265,81,38,106,152,58
1010,265,82,38,106,152,58
1011,265,82,38,106,152,58
1012,265,82,38,106,152,58
1013,266,82,38,106,152,58
1014,266,82,38,106,152,58
1015,266,82,38,106,152,58
1016,266,82,38,106,152,58
1017,267,82,38,106,152,58
1018,267,82,38,106,152,58
1019,267,82,38,106,152,58
1020,267,82,38,106,152,58
1021,268,82,38,106,152,58
1022,268,82,38,106,152,58
1023,268,82,38,106,152,58
1024,268,82,38,106,152,58
1025,269,83,38,106,152,58
1026,269,83,38,106,152,58
1027,269,83,38,106,152,58
1028,269,82,38,106,152,58
1029,270,82,38,106,152,58
1030,270,82,38,106,152,58
1031,270,83,38,106,152,58
1032,270,83,38,106,152,58
1033,271,83,38,106,152,58
1034,271,82,38,106,152,58
1035,271,82,38,106,152,58
1036,271,82,38,106,152,58
1037,272,82,38,106,152,58
1038,272,82,38,106,152,58
1039,272,82,38,106,152,58
1040,272,82,38,106,152,58
1041,273,82,39,105,152,58
1042,273,82,39,105,152,58
1043,273,82,39,105,152,58
1044,273,82,39,105,152,58
1045,274,82,39,105,152,58
1046,274,82,39,105,152,58
1047,274,82,39,105,152,58
1048,274,82,39,105,152,58
1049,275,82,39,105,152,58
1050,275,82,39,105,152,58
1051,275,82,39,105,152,58
1052,275,82,39,105,152,58
1053,276,82,39,105,152,58
1054,276,82,39,105,152,58
1055,276,82,39,105,152,58
1056,276,82,39,105,152,58
1057,276,82,39,105,152,58
1058,277,82,39,105,152,58
1059,277,82,39,105,152,58
1060,277,82,39,105,152,58
1061,277,81,39,105,152,58
1062,278,81,39,105,152,58
1063,278,81,39,105,152,58
1064,278,81,39,105,152,58
1065,278,81,39,105,152,58
1066,279,81,39,105,152,58
1067,279,80,39,105,152,58
1068,279,80,39,105,152,58
1069,279,80,39,105,152,58
1070,280,80,39,105,152,58
1071,280,80,39,105,152,58
1072,280,80,39,105,152,58
1073,280,80,39,105,152,58
1074,281,80,39,105,152,58
1075,281,80,39,105,152,58
1076,281,80,39,105,152,58
1077,281,80,39,105,152,58
1078,282,80,39,105,152,58
1079,282,80,39,105,152,58
1080,282,80,39,105,152,58
1081,282,80,39,105,152,58
1082,283,80,39,105,152,58
1083,283,79,39,105,152,58
1084,283,79,39,104,152,58
1085,283,79,39,104,152,58
1086,284,80,39,104,152,58
1087,285,79,39,104,152,58
1088,285,79,39,104,152,58
1089,285,79,39,104,152,58
1090,285,79,39,104,152,58
1091,285,79,39,104,152,58
1092,286,79,40,104,152,58
1093,286,79,40,104,152,58
1094,286,79,40,104,152,58
1095,286,79,40,104,152,58
1096,287,78,40,104,152,58
1097,287,78,40,104,152,58
1098,287,78,40,104,152,58
1099,287,78,40,104,152,58
1100,288,78,40,104,152,58
1101,288,78,40,104,152,58
1102,288,78,40,104,152,58
1103,288,78,40,104,152,58
1104,289,78,40,104,152,58
1105,289,78,40,104,152,58
1106,289,78,40,104,152,58
1107,289,78,40,104,152,58
1108,290,77,40,104,152,58
1109,290,77,40,104,152,58
1110,290,77,40,104,152,58
1111,290,77,40,104,152,58
1112,291,78,40,104,152,58
1113,291,78,40,104,152,58
1114,291,78,40,104,152,58
1115,291,78,40,104,152,58
1116,292,78,40,104,152,58
1117,292,78,40,104,152,58
1118,292,79,40,104,152,58
1119,292,79,40,104,152,58
1120,292,79,40,104,152,58
1121,293,79,40,104,152,58
1122,293,79,40,104,152,58
1123,293,79,40,104,152,58
1124,293,78,40,104,152,58
1125,294,78,40,104,152,58
1126,294,78,40,103,152,58
1127,294,79,40,103,152,58
1128,294,79,40,103,152,58
1129,295,79,40,103,152,58
1130,295,78,40,103,152,58
1131,295,78,40,103,152,58
1132,296,78,40,103,152,58
1133,296,77,40,103,152,58
1134,296,77,40,103,152,58
1135,296,77,40,103,152,58
1136,297,76,40,103,152,58
1137,297,76,40,103,152,58
1138,297,76,40,103,152,58
1139,297,76,40,103,152,58
1140,298,76,40,103,152,58
1141,298,76,40,103,152,58
1142,298,76,40,103,152,58
1143,298,75,40,103,152,58
1144,299,75,40,103,152,58
1145,299,75,40,103,152,58
1146,299,75,40,103,152,58
1147,299,74,40,103,152,58
1148,300,74,40,103,152,58
1149,300,74,40,103,152,58
1150,300,74,40,103,152,58
1151,300,74,41,103,152,58
1152,301,74,41,103,152,58
1153,301,74,41,103,152,58
1154,301,73,41,103,152,58
1155,301,73,41,103,152,58
1156,302,73,41,103,152,58
1157,302,72,41,103,152,58
1158,302,72,41,103,152,58
1159,302,72,41,103,152,58
1160,303,72,41,103,152,58
1161,303,71,41,103,152,58
1162,303,71,41,103,152,58
1163,303,71,41,103,152,58
1164,304,71,41,103,152,58
1165,304,71,41,103,152,58
1166,304,71,41,102,152,58
1167,304,71,41,102,152,58
1168,305,70,41,102,152,58
1169,305,70,41,102,152,58
1170,305,70,41,102,152,58
1171,305,70,41,102,152,58
1172,306,70,41,102,152,58
1173,306,70,41,102,152,58
1174,306,70,41,102,152,58
1175,309,70,41,102,152,58
1176,309,68,41,102,152,58
1177,309,68,41,102,152,58
1178,309,68,41,102,152,58
1179,309,67,41,102,152,58
1180,309,67,41,102,152,58
1181,310,67,41,102,152,58
1182,310,67,41,102,152,58
1183,310,67,41,102,152,58
1184,310,67,41,102,152,58
1185,311,67,41,102,152,58
1186,311,67,41,102,152,58
1187,311,67,41,102,152,58
1188,311,67,41,102,152,58
1189,312,67,41,102,152,58
1190,312,67,41,102,152,58
1191,312,67,41,102,152,58
1192,312,67,41,102,152,58
1193,313,67,41,102,152,58
1194,313,67,41,102,152,58
1195,313,67,41,102,152,58
1196,313,67,41,102,152,58
1197,314,67,41,102,152,58
1198,314,67,41,102,152,58
1199,314,67,41,102,152,58
1200,314,67,41,101,152,58
1201,315,67,41,101,152,58
1202,315,67,41,101,152,58
1203,315,67,41,101,152,58
1204,315,67,41,101,152,58
1205,316,66,41,101,152,58
1206,316,66,41,101,152,58
1207,316,66,41,101,152,58
1208,316,66,41,101,152,58
1209,317,65,41,101,152,58
1210,317,65,41,101,152,58
1211,317,65,41,101,152,58
1212,317,65,41,101,152,58
1213,318,64,41,101,152,58
1214,318,64,41,101,152,58
1215,318,64,41,101,152,58
1216,318,64,41,101,152,58
1217,319,64,41,101,152,58
1218,319,64,41,101,152,58
1219,319,64,41,101,152,58
1220,319,64,41,101,152,58
1221,320,63,41,101,152,58
1222,320,63,41,101,152,58
1223,320,63,41,101,152,58
1224,320,63,41,101,152,58
1225,321,63,41,101,152,58
1226,321,62,41,101,152,58
1227,321,62,41,101,152,58
1228,321,62,41,101,152,58
1229,322,62,41,101,152,58
1230,322,62,41,101,152,58
1231,322,62,41,101,152,58
1232,322,62,41,101,152,58
1233,323,62,41,100,152,58
1234,323,62,41,100,152,58
1235,323,62,41,100,152,58
1236,323,62,41,100,152,58
1237,324,63,41,100,152,58
1238,324,63,41,100,152,58
1239,324,63,41,100,152,58
1240,324,63,42,100,152,58
1241,325,63,42,100,152,58
1242,325,63,42,100,152,58
1243,325,63,42,100,152,58
1244,325,63,42,100,152,58
1245,325,63,42,100,152,58
1246,326,63,42,100,152,58
1247,326,63,42,100,152,58
1248,326,63,42,100,152,58
1249,326,63,42,100,152,58
1250,327,63,42,100,152,58
1251,327,63,42,100,152,58
1252,327,63,42,100,152,58
1253,327,63,42,100,152,58
1254,328,63,42,100,152,58
1255,328,63,42,100,152,58
1256,328,62,42,100,152,58
1257,328,62,42,100,152,58
1258,329,62,42,100,152,58
1259,329,62,42,100,152,58
1260,329,62,42,100,152,58
1261,329,62,42,100,152,58
1262,330,62,42,100,152,58
1263,330,62,42,100,152,58
1264,330,62,42,100,152,58
1265,330,61,42,100,152,58
1266,331,61,42,99,152,58
1267,331,61,42,99,152,58
1268,331,61,42,99,152,58
1269,331,61,42,99,152,58
1270,332,61,42,99,152,58
1271,332,61,42,99,152,58
1272,332,62,42,99,152,58
1273,332,62,42,99,152,58
1274,333,62,42,99,152,58
1275,333,62,42,99,152,58
1276,333,62,42,99,152,58
1277,333,62,42,99,152,58
1278,334,62,42,99,152,58
1279,334,62,42,99,152,58
1280,334,62,42,99,152,58
1281,334,62,42,99,152,58
1282,335,62,42,99,152,58
1283,335,62,42,99,152,58
1284,335,62,42,99,152,58
1285,335,62,42,99,152,58
1286,336,62,42,99,152,58
1287,336,62,42,99,152,58
1288,336,62,42,99,152,58
1289,336,62,42,99,152,58
1290,337,62,42,99,152,58
1291,337,62,42,99,152,58
1292,337,62,42,99,152,58
1293,337,62,42,99,152,58
1294,338,62,42,99,152,58
1295,338,63,42,99,152,58
1296,338,63,42,99,152,58
1297,338,63,42,99,152,58
1298,339,63,42,99,152,58
1299,339,64,42,99,152,58
1300,339,64,42,98,152,58
1301,339,64,42,98,152,58
1302,340,64,42,98,152,58
1303,340,64,42,98,152,58
1304,340,64,42,98,152,58
1305,340,64,42,98,152,58
1306,341,65,42,98,152,58
1307,341,65,42,98,152,58
1308,341,65,42,98,152,58
1309,341,66,42,98,152,58
1310,342,66,42,98,152,58
1311,342,66,42,98,152,58
1312,343,66,42,98,152,58
1313,343,66,42,98,152,58
1314,343,66,42,98,152,58
1315,343,66,42,98,152,58
1316,343,66,42,98,152,58
1317,344,66,42,98,152,58
1318,344,65,42,98,152,58
1319,344,65,42,98,152,58
1320,344,65,42,98,152,58
1321,345,65,42,98,152,58
1322,345,65,42,98,152,58
1323,345,65,42,98,152,58
1324,345,65,42,98,152,58
1325,346,65,42,98,152,58
1326,346,65,42,98,152,58
1327,346,65,42,98,152,58
1328,346,65,42,98,152,58
1329,347,65,42,98,152,58
1330,347,65,42,98,152,58
1331,347,66,42,98,152,58
1332,347,66,42,98,152,58
1333,348,66,42,98,152,58
1334,348,66,42,98,152,58
1335,348,66,42,98,152,58
1336,349,66,42,98,152,58
1337,349,65,42,98,152,58
1338,349,65,42,98,152,58
1339,349,65,42,98,152,58
1340,350,66,42,97,152,58
1341,350,66,42,97,152,58
1342,350,66,42,97,152,58
1343,350,66,42,97,152,58
1344,351,66,42,97,152,58
1345,351,66,42,97,152,58
1346,351,66,42,97,152,58
1347,351,66,42,97,152,58
1348,352,66,42,97,152,58
1349,352,66,42,97,152,58
1350,352,66,42,97,152,58
1351,352,67,42,97,152,58
1352,353,67,42,97,152,58
1353,353,67,42,97,152,58
1354,353,67,42,97,152,58
1355,353,67,42,97,152,58
1356,354,67,42,97,152,58
1357,354,67,43,97,152,58
1358,354,66,43,97,152,58
1359,354,66,43,97,152,58
1360,355,66,43,97,152,58
1361,355,66,43,97,152,58
1362,355,66,43,97,152,58
1363,355,66,43,97,152,58
1364,356,66,43,97,152,58
1365,356,66,43,97,152,58
1366,356,66,43,97,152,58
1367,356,66,43,97,152,58
1368,357,66,43,97,152,58
1369,357,66,43,97,152,58
1370,357,66,43,97,152,58
1371,357,66,43,97,152,58
1372,358,66,43,97,152,58
1373,358,65,43,97,152,58
1374,359,65,43,97,152,58
1375,359,65,43,97,152,58
1376,359,65,43,97,152,58
1377,359,65,43,97,152,58
1378,359,65,43,97,152,58
1379,359,65,43,97,152,58
1380,360,64,43,97,152,58
1381,360,64,43,97,152,58
1382,360,64,43,97,152,58
1383,360,64,43,96,152,58
1384,361,64,43,96,152,58
1385,361,64,43,96,152,58
1386,361,64,43,96,152,58
1387,361,64,43,96,152,58
1388,362,63,43,96,152,58
1389,362,63,43,96,152,58
1390,362,63,43,96,152,58
1391,362,63,43,96,152,58
1392,363,63,43,96,152,58
1393,363,63,43,96,152,58
1394,363,63,43,96,152,58
1395,363,63,43,96,152,58
1396,364,63,43,96,152,58
1397,364,63,43,96,152,58
1398,364,63,43,96,152,58
1399,364,63,43,96,152,58
1400,365,63,43,96,152,58
1401,365,63,43,96,152,58
1402,365,63,43,96,152,58
1403,365,63,43,96,152,58
1404,366,63,43,96,152,58
1405,366,63,43,96,152,58
1406,366,63,43,96,152,58
1407,366,63,43,96,152,58
1408,367,63,43,96,152,58
1409,367,63,43,96,152,58
1410,367,63,43,96,152,58
1411,367,63,43,96,152,58
1412,368,63,43,96,152,58
1413,368,63,43,96,152,58
1414,368,63,43,96,152,58
1415,368,63,43,96,152,58
1416,369,63,43,96,152,58
1417,369,63,43,96,152,58
1418,369,63,43,96,152,58
1419,369,64,43,96,152,58
1420,370,64,43,96,152,58
1421,370,64,43,96,152,58
1422,370,64,43,96,152,58
1423,370,64,43,96,152,58
1424,371,64,43,96,152,58
1425,371,64,43,95,152,58
1426,371,64,43,95,152,58
1427,371,64,43,95,152,58
1428,372,64,43,95,152,58
1429,372,64,43,95,152,58
1430,372,64,43,95,152,58
1431,372,64,43,95,152,58
1432,373,64,43,95,152,58
1433,373,64,43,95,152,58
1434,373,64,43,95,152,58
1435,374,64,43,95,152,58
1436,374,64,43,95,152,58
1437,374,64,43,95,152,58
1438,374,64,43,95,152,58
1439,375,64,43,95,152,58
1440,375,64,43,95,152,58
1441,375,64,43,95,152,58
1442,375,64,43,95,152,58
1443,375,64,43,95,152,58
1444,376,65,43,95,152,58
1445,376,65,43,95,152,58
1446,376,65,43,95,152,58
1447,376,66,43,95,152,58
1448,377,66,43,95,152,58
1449,377,66,43,95,152,58
1450,377,66,43,95,152,58
1451,377,67,43,95,152,58
1452,378,67,43,95,152,58
1453,378,67,43,95,152,58
1454,378,67,43,95,152,58
1455,378,67,43,95,152,58
1456,379,67,43,95,152,58
1457,379,67,43,95,152,58
1458,379,68,43,95,152,58
1459,379,68,43,95,152,58
1460,380,68,43,95,152,58
1461,380,68,43,95,152,58
1462,381,68,43,95,152,58
1463,381,69,43,95,152,58
1464,381,69,43,95,152,58
1465,381,69,43,95,152,58
1466,381,69,43,95,152,58
1467,382,69,44,95,152,58
1468,382,69,44,95,152,58
1469,382,69,44,95,152,58
1470,382,70,44,95,152,58
1471,383,70,44,95,152,58
1472,383,70,44,95,152,58
1473,383,70,44,95,152,58
1474,383,70,44,95,152,58
1475,384,70,44,94,152,58
1476,384,70,44,94,152,58
1477,384,70,44,94,152,58
1478,384,70,44,94,152,58
1479,385,70,44,94,152,58
1480,385,70,44,94,152,58
1481,385,69,44,94,152,58
1482,385,69,44,94,152,58
1483,386,69,44,94,152,58
1484,386,69,44,94,152,58
1485,386,68,44,94,152,58
1486,386,68,44,94,152,58
1487,387,68,44,94,152,58
1488,387,68,44,94,152,58
1489,387,68,44,94,152,58
1490,387,68,44,94,152,58
1491,388,68,44,94,152,58
1492,388,68,44,94,152,58
1493,388,68,44,94,152,58
1494,389,68,44,94,152,58
1495,389,68,44,94,152,58
1496,389,69,44,94,152,58
1497,389,69,44,94,152,58
1498,389,69,44,94,152,58
1499,390,69,44,94,152,58
1500,390,69,44,94,152,58
1501,390,69,44,94,152,58
1502,390,69,44,94,152,58
1503,391,69,44,94,152,58
1504,391,69,44,94,152,58
1505,391,70,44,94,152,58
1506,391,70,44,94,152,58
1507,391,70,44,94,152,58
1508,392,70,44,94,152,58
1509,392,70,44,94,152,58
1510,392,70,44,94,152,58
1511,392,70,44,94,152,58
1512,393,71,44,94,152,58
1513,393,71,44,94,152,58
1514,393,71,44,94,152,58
1515,393,71,44,94,152,58
1516,394,71,44,94,152,58
1517,394,71,44,94,152,58
1518,394,72,44,94,152,58
1519,394,72,44,94,152,58
1520,395,72,44,94,152,58
1521,395,72,44,94,152,58
1522,395,72,44,94,152,58
1523,395,72,44,94,152,58
1524,396,72,44,94,152,58
1525,396,72,44,94,152,58
1526,397,72,44,94,152,58
1527,397,72,44,94,152,58
1528,397,72,44,94,152,58
1529,397,72,44,94,152,58
1530,397,72,44,94,152,58
1531,398,72,44,94,152,58
1532,398,72,44,94,152,58
1533,398,72,44,94,152,58
1534,398,72,44,94,152,58
1535,399,72,44,94,152,58
1536,399,72,44,93,152,58
1537,399,72,44,93,152,58
1538,399,72,44,93,152,58
1539,400,72,44,93,152,58
1540,400,73,44,93,152,58
1541,400,73,44,93,152,58
1542,400,73,44,93,152,58
1543,401,73,44,93,152,58
1544,401,73,44,93,152,58
1545,401,73,44,93,152,58
1546,402,73,45,93,152,58
1547,402,74,45,93,152,58
1548,402,74,45,93,152,58
1549,402,74,45,93,152,58
1550,403,74,45,93,152,58
1551,403,74,45,93,152,58
1552,403,74,45,93,152,58
1553,403,74,45,93,152,58
1554,404,74,45,93,152,58
1555,404,74,45,93,152,58
1556,405,74,45,93,152,58
1557,405,73,45,93,152,58
1558,405,73,45,93,152,58
1559,405,73,45,93,152,58
1560,406,73,45,93,152,58
1561,406,73,45,93,152,58
1562,406,73,45,93,152,58
1563,406,73,45,93,152,58
1564,407,73,45,93,152,58
1565,407,73,45,93,152,58
1566,407,73,45,93,152,58
1567,407,73,45,93,152,58
1568,408,72,45,93,152,58
1569,408,72,45,93,152,58
1570,408,72,45,93,152,58
1571,408,72,45,93,152,58
1572,408,71,45,93,152,58
1573,409,71,45,93,152,58
1574,409,71,45,93,152,58
1575,409,70,45,93,152,58
1576,409,70,45,93,152,58
1577,410,70,45,93,152,58
1578,410,70,45,93,152,58
1579,410,70,45,93,152,58
1580,410,70,45,93,152,58
1581,411,70,45,93,152,58
1582,412,69,45,93,152,58
1583,412,69,45,93,152,58
1584,412,69,45,93,152,58
1585,412,69,45,93,152,58
1586,413,69,45,93,152,58
1587,413,69,45,93,152,58
1588,413,69,45,93,152,58
1589,413,69,45,93,152,58
1590,414,68,45,93,152,58
1591,414,68,45,93,152,58
1592,414,68,45,93,152,58
1593,414,68,45,93,152,58
1594,415,68,45,93,152,58
1595,415,68,45,93,152,58
1596,415,68,45,93,152,58
1597,415,68,45,93,152,58
1598,416,67,45,93,152,58
1599,416,67,45,93,152,58
1600,416,67,45,93,152,58
1601,416,67,45,93,152,58
1602,417,67,45,93,152,58
1603,417,67,45,93,152,58
1604,417,67,45,93,152,58
1605,417,67,45,93,152,58
1606,418,67,45,92,152,58
1607,418,67,45,92,152,58
1608,418,67,45,92,152,58
1609,418,66,45,92,152,58
1610,419,66,45,92,152,58
1611,419,66,45,92,152,58
1612,419,66,45,92,152,58
1613,419,66,45,92,152,58
1614,420,66,45,92,152,58
1615,420,66,45,92,152,58
1616,420,66,45,92,152,58
1617,420,66,45,92,152,58
1618,421,66,45,92,152,58
1619,421,66,45,92,152,58
1620,421,66,45,92,152,58
1621,421,65,45,92,152,58
1622,422,65,45,92,152,58
1623,422,65,45,92,152,58
1624,422,65,45,92,152,58
1625,422,65,46,92,152,58
1626,423,65,46,92,152,58
1627,423,65,46,92,152,58
1628,423,65,46,92,152,58
1629,423,65,46,92,152,58
1630,424,65,46,92,152,58
1631,424,65,46,92,152,58
1632,424,65,46,92,152,58
1633,424,65,46,92,152,58
1634,424,65,46,92,152,58
1635,425,65,46,92,152,58
1636,425,65,46,92,152,58
1637,425,65,46,92,152,58
1638,425,65,46,92,152,58
1639,426,65,46,92,152,58
1640,426,65,46,92,152,58
1641,426,65,46,92,152,58
1642,426,65,46,92,152,58
1643,427,65,46,92,152,58
1644,427,65,46,92,152,58
1645,427,65,46,92,152,58
1646,427,65,46,92,152,58
1647,428,64,46,92,152,58
1648,428,64,46,92,152,58
1649,428,64,46,92,152,58
1650,428,64,46,92,152,58
1651,429,64,46,92,152,58
1652,429,64,46,92,152,58
1653,429,64,46,92,152,58
1654,429,64,46,92,152,58
1655,430,64,46,92,152,58
1656,430,64,46,92,152,58
1657,430,64,46,92,152,58
1658,430,64,46,92,152,58
1659,431,64,46,92,152,58
1660,431,64,46,92,152,58
1661,431,64,46,92,152,58
1662,431,64,46,92,152,58
1663,432,63,46,92,152,58
1664,432,63,46,92,152,58
1665,432,63,46,91,152,58
1666,432,63,46,91,152,58
1667,433,63,46,91,152,58
1668,433,63,46,91,152,58
1669,433,63,46,91,152,58
1670,433,63,46,91,152,58
1671,434,63,46,91,152,58
1672,434,63,46,91,152,58
1673,434,63,46,91,152,58
1674,434,63,46,91,152,58
1675,435,63,46,91,152,58
1676,435,63,46,91,152,58
1677,435,63,46,91,152,58
1678,435,63,46,91,152,58
1679,436,63,46,91,152,58
1680,436,63,46,91,152,58
1681,436,63,46,91,152,58
1682,436,63,46,91,152,58
1683,437,64,46,91,152,58
1684,437,64,46,91,152,58
1685,437,64,46,91,152,58
1686,437,64,46,91,152,58
1687,438,64,46,91,152,58
1688,438,64,46,91,152,58
1689,438,65,46,91,152,58
1690,438,65,46,91,152,58
1691,439,65,46,91,152,58
1692,439,65,46,91,152,58
1693,439,65,46,91,152,58
1694,439,65,46,91,152,58
1695,440,65,46,91,152,58
1696,440,66,46,91,152,58
1697,440,66,46,91,152,58
1698,440,66,46,91,152,58
1699,441,67,46,91,152,58
1700,441,67,46,91,152,58
1701,441,67,46,91,152,58
1702,441,67,46,91,152,58
1703,441,67,46,91,152,58
1704,442,67,46,91,152,58
1705,442,67,46,91,152,58
1706,443,68,46,91,152,58
1707,443,68,46,91,152,58
1708,444,68,46,91,152,58
1709,444,68,46,91,152,58
1710,444,68,46,91,152,58
1711,444,68,46,91,152,58
1712,445,68,46,91,152,58
1713,445,68,46,91,152,58
1714,445,68,46,91,152,58
1715,445,68,46,91,152,58
1716,446,68,46,91,152,58
1717,446,68,46,91,152,58
1718,446,68,46,91,152,58
1719,446,69,46,91,152,58
1720,447,69,46,91,152,58
1721,447,69,46,91,152,58
1722,447,69,46,91,152,58
1723,447,69,46,91,152,58
1724,448,69,46,91,152,58
1725,448,69,46,91,152,58
1726,448,69,46,91,152,58
1727,448,69,46,91,152,58
1728,449,69,46,91,152,58
1729,449,69,47,91,152,58
1730,449,69,47,91,152,58
1731,449,69,47,91,152,58
1732,450,69,47,90,152,58
1733,450,70,47,90,152,58
1734,450,70,47,90,152,58
1735,450,70,47,90,152,58
1736,451,70,47,90,152,58
1737,451,70,47,90,152,58
1738,451,70,47,90,152,58
1739,452,70,47,90,152,58
1740,452,70,47,90,152,58
1741,452,70,47,90,152,58
1742,452,70,47,90,152,58
1743,453,70,47,90,152,58
1744,453,70,47,90,152,58
1745,453,70,47,90,152,58
1746,453,70,47,90,152,58
1747,454,70,47,90,152,58
1748,454,70,47,90,152,58
1749,454,70,47,90,152,58
1750,454,70,47,90,152,58
1751,455,70,47,90,152,58
1752,455,70,47,90,152,58
1753,455,70,47,90,152,58
1754,455,70,47,90,152,58
1755,456,70,47,90,152,58
1756,456,70,47,90,152,58
1757,456,70,47,90,152,58
1758,456,70,47,90,152,58
1759,457,70,47,90,152,58
1760,457,70,47,90,152,58
1761,457,70,47,90,152,58
